en_distance,en_distance_blue,en_distance_ter,en_distance_tri,en_distance_LCS,includesFurmula,onlyNumbers,includesBraces,hasFormatting,numberOfWords,includesLink,reviewScore
36,0.8571428571,0.7142857143,-10,78.04878049,0,0,0,0,7,0,0.5105204873
45,0.5555555556,0.1111111111,-20,66,0,0,0,0,9,0,0.6436261843
27,0.7,0.1,-22,82.8125,0,0,0,0,10,0,0.5523255814
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
48,0.8333333333,0.6666666667,-8,68.96551724,0,0,0,0,6,0,0.5439276486
48,0.8333333333,0.6666666667,-8,68.96551724,0,0,0,0,6,0,0.5439276486
39,0.5454545455,1,-22,78.18181818,0,0,0,0,11,0,0.6351303735
54,0.5833333333,0.75,-18,67.64705882,0,0,0,0,12,0,0.6492248062
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
62,0.6065306597,0.5,-6,71.42857143,0,0,0,0,2,0,0.6718873412
25,0.6065306597,0.5,-4,85.71428571,0,0,0,0,2,0,0.6001819148
45,0.4444444444,0.1111111111,-20,69.23076923,0,0,0,0,9,0,0.6866925065
47,0.375,1,-16,74.41860465,0,0,0,0,8,0,0.7180232558
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
44,1,0.8333333333,-10,72.22222222,0,0,0,0,6,0,0.4715762274
58,0.8571428571,0.1428571429,-16,61.11111111,0,0,0,0,7,0,0.5531561462
53,0.5384615385,0.07692307692,-28,64.17910448,0,0,0,0,13,0,0.6644305307
64,0.5384615385,0.07692307692,-26,59.45945946,0,0,0,0,13,0,0.6857483602
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
72,1,1,-4,54.54545455,0,0,0,0,2,0,0.5387596899
9,1,0.5,-2,90.90909091,0,0,0,0,2,0,0.4166666667
38,0.625,0.125,-18,76.19047619,0,0,0,0,8,0,0.6036821705
20,0.7777777778,0.1111111111,-20,92.85714286,0,0,0,0,9,0,0.5090439276
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
94,0.6065306597,0.5,-6,44.44444444,0,0,0,0,2,0,0.7339028451
94,0.6065306597,0.5,-6,44.44444444,0,0,0,0,2,0,0.7339028451
50,0.5,0.125,-18,65,0,0,0,0,8,0,0.6753875969
62,0.4444444444,0.7777777778,-14,61.11111111,0,0,0,0,9,0,0.7196382429
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
52,1,1,-6,71.42857143,0,0,0,0,3,0,0.4935400517
9,1,0.6666666667,-4,90.47619048,0,0,0,0,3,0,0.4102067183
62,0.3636363636,0.09090909091,-24,53.33333333,0,0,0,0,11,0,0.7501761804
54,0.6,0.1,-16,71.21212121,0,0,0,0,10,0,0.6434108527
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
90,0.6666666667,1,-6,40,0,0,0,0,3,0,0.6963824289
90,0.6666666667,1,-6,40,0,0,0,0,3,0,0.6963824289
67,0.375,0.875,-14,58.33333333,0,0,0,0,8,0,0.7567829457
51,0.6,0.1,-14,73.52941176,0,0,0,0,10,0,0.6375968992
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
78,0.6666666667,1,-6,50,0,0,0,0,3,0,0.673126615
78,0.6666666667,1,-6,50,0,0,0,0,3,0,0.673126615
45,0.4444444444,0.1111111111,-20,71.15384615,0,0,0,0,9,0,0.6866925065
58,0.5,0.1,-16,67.74193548,0,0,0,0,10,0,0.6899224806
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
66,0.4,0.1,-22,56.8627451,0,0,0,0,10,0,0.7441860465
55,0.625,0.625,-10,71.69811321,0,0,0,0,8,0,0.636627907
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
7,1,0.6,-6,92.85714286,0,0,0,0,5,0,0.4011627907
14,0.8156080755,-1,-1,87.80487805,0,0,0,0,47,0,0.4792711566
51,0.4,0.1,-22,67.21311475,0,0,0,0,10,0,0.7151162791
60,0.4545454545,0.09090909091,-22,59.45945946,0,0,0,0,11,0,0.7110641297
56,0.2857142857,0.1428571429,-14,45.94594595,0,0,0,0,7,0,0.7707641196
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
80,0,1,-4,100,0,0,0,0,1,0,0.9612403101
42,0.4448541127,0.1111111111,-18,81.48148148,0,0,0,0,9,0,0.6807197668
22,0.6363636364,0.09090909091,-16,86.36363636,0,0,0,0,11,0,0.5669485553
40,0.6666666667,0.08333333333,-20,75.94936709,0,0,0,0,12,0,0.5897932817
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
10,0.3333333333,0.3333333333,-8,90,0,0,0,0,3,0,0.6705426357
62,0.4,0.1,-14,37.5,0,0,0,0,10,0,0.7364341085
3,0.6666666667,0.1111111111,-8,96.07843137,0,0,0,0,9,0,0.5191645134
34,0.7,0.1,-12,81.25,0,0,0,0,10,0,0.5658914729
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
7,0.3333333333,0.3333333333,-8,92.30769231,0,0,0,0,3,0,0.6647286822
57,0.4,0.1,-14,42.37288136,0,0,0,0,10,0,0.726744186
3,0.6666666667,0.1111111111,-8,96.2962963,0,0,0,0,9,0,0.5191645134
32,0.7,0.1,-12,82.08955224,0,0,0,0,10,0,0.5620155039
48,0.2857142857,0.1428571429,-14,56.75675676,0,0,0,0,7,0,0.7552602436
86,0.5,1,-4,46.66666667,0,0,0,0,2,0,0.7596899225
35,0.625,0.0625,-30,68.75,0,0,0,0,16,0,0.5954457364
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
30,0.8367346939,0.02040816327,-88,75.79365079,0,0,0,0,49,0,0.5020566366
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
77,1,1,-10,61.11111111,0,0,0,0,5,0,0.5368217054
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
17,0.8874100177,0.05882352941,-28,92.13483146,0,0,0,0,17,0,0.4587102074
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
55,0.75,0.75,-12,66.66666667,0,0,0,0,8,0,0.5881782946
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
14,0.8888888889,0.1111111111,-2,89.58333333,0,0,0,0,9,0,0.4543496985
13,0.75,0.25,-2,91.30434783,0,0,0,0,4,0,0.511627907
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
30,0.8358208955,0.01492537313,-118,75.75757576,0,0,0,0,67,0,0.5021983108
53,0.6,0.1,-22,46.15384615,0,0,0,0,10,0,0.6414728682
58,1,1,-6,70.58823529,0,0,0,0,3,0,0.5051679587
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
15,0.8049580498,0.07142857143,-14,89.87341772,0,0,0,0,14,0,0.4872809331
13,0.75,0.25,-2,91.30434783,0,0,0,0,4,0,0.511627907
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
32,0.8674698795,0.01204819277,-148,77.85888078,0,0,0,0,83,0,0.4936957131
53,0.5,0.1,-22,46.15384615,0,0,0,0,10,0,0.6802325581
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
5,1,0.3333333333,-2,95,0,0,0,0,3,0,0.4024547804
4,0.9166666667,0.08333333333,-2,100,0,0,0,0,12,0,0.423126615
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
90,1,1,-6,50,0,0,0,0,3,0,0.5671834625
75,0,1,-4,29.16666667,0,0,0,0,2,0,0.9321705426
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
100,0,1,-2,0,0,0,0,0,1,0,0.6124031008
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
16,0.8567532468,0.03846153846,-46,97.33333333,0,0,0,0,26,0,0.4678654678
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
60,0.5,0.25,-10,60.86956522,0,0,0,0,4,0,0.6996124031
12,0.5,1,-4,87.5,0,0,0,0,2,0,0.6162790698
64,0.1180916382,0.25,-10,70.37037037,0,0,0,0,4,0,0.8553908379
12,0.8571428571,0.1428571429,-2,95.55555556,0,0,0,0,7,0,0.4640088594
10,0.5,0.5,-2,90,0,0,0,0,2,0,0.6124031008
6,0.6666666667,0.3333333333,-4,93.10344828,0,0,0,0,6,0,0.5271317829
11,0.5,0.5,-4,88.88888889,0,0,0,0,4,0,0.6046511628
12,0.8571428571,0.1428571429,-2,95.55555556,0,0,0,0,7,0,0.4640088594
14,0.8888888889,0.1111111111,-2,89.58333333,0,0,0,0,9,0,0.4543496985
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
30,0.8358208955,0.01492537313,-118,75.75757576,0,0,0,0,67,0,0.5021983108
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
30,0.6923076923,0.07692307692,-20,75.34246575,0,0,0,0,13,0,0.5602265951
10,0.8,0.2,-2,90,0,0,0,0,5,0,0.484496124
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
18,0.9074074074,0.01851851852,-88,87.68115942,0,0,0,0,54,0,0.451335056
53,0.6,0.1,-22,46.15384615,0,0,0,0,10,0,0.6414728682
100,0,1,-2,0,0,0,0,0,1,0,0.6124031008
30,0.6923076923,0.07692307692,-20,75.34246575,0,0,0,0,13,0,0.5602265951
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
18,0.9074074074,0.01851851852,-88,87.68115942,0,0,0,0,54,0,0.451335056
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
31,0.6666666667,0.05555555556,-34,71.42857143,0,0,0,0,18,0,0.5712747631
9,0.8333333333,0.1666666667,-2,93.75,0,0,0,0,6,0,0.4683462532
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
27,0.8648648649,0.01351351351,-130,79.60893855,0,0,0,0,74,0,0.4850722816
53,0.6,0.1,-22,46.15384615,0,0,0,0,10,0,0.6414728682
35,0.625,0.0625,-30,68.75,0,0,0,0,16,0,0.5954457364
12,0.75,0.25,-2,91.66666667,0,0,0,0,4,0,0.5096899225
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
30,0.8367346939,0.02040816327,-88,75.79365079,0,0,0,0,49,0,0.5020566366
53,0.6,0.1,-22,46.15384615,0,0,0,0,10,0,0.6414728682
28,0.748405588,0.06666666667,-16,82.27848101,0,0,0,0,15,0,0.5342097204
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
32,0.8674698795,0.01204819277,-148,77.85888078,0,0,0,0,83,0,0.4936957131
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
52,1,1,-4,73.68421053,0,0,0,0,2,0,0.5
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
78,1,1,-6,50,0,0,0,0,3,0,0.5439276486
8,0.9523809524,0.04761904762,-2,91.59663866,0,0,0,0,21,0,0.4156515319
36,0.5,1,-8,76,0,0,0,0,4,0,0.6531007752
18,0.8792570024,0.04166666667,-42,89.92248062,0,0,0,0,24,0,0.4631432807
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
40,0.4,0.6,-6,59.25925926,0,0,0,0,5,0,0.6976744186
10,0.6666666667,0.3333333333,-6,90,0,0,1,0,3,0,0.5490956072
6,0.75,0.25,-6,93.93939394,0,0,1,0,4,0,0.5058139535
77,1,1,-6,61.11111111,0,0,0,0,3,0,0.5419896641
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
19,0.8,0.2,-2,88,0,0,0,0,5,0,0.5019379845
4,1,0.25,-2,95.45454545,0,0,0,0,4,0,0.3972868217
31,0.8,0.2,-6,82.75862069,0,0,0,0,5,0,0.5251937984
30,0.6441233941,0.07142857143,-16,96.55172414,0,0,0,0,14,0,0.5786897144
32,1,0.6666666667,-8,83.72093023,0,0,0,0,6,0,0.4483204134
46,1,0.6,-6,76.66666667,0,0,0,0,5,0,0.476744186
40,1,0.5,-4,80,0,0,0,0,4,0,0.4670542636
45,0.7054014374,0.1666666667,-8,85.29411765,0,0,0,0,6,0,0.5876997013
26,1,0.2857142857,-4,86.66666667,0,0,0,0,7,0,0.4357696567
45,0.8571428571,0.1428571429,-12,64.28571429,0,0,0,0,7,0,0.5279623477
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,17,0,0.382124943
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
2,0.8571428571,0.1428571429,-2,97.05882353,0,0,0,0,7,0,0.4446290144
17,0.8874100177,0.05882352941,-28,92.13483146,0,0,0,0,17,0,0.4587102074
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
39,0.4649049194,-1,-1,77.11864407,0,0,1,1,17,0,0.6728594704
10,0.8142273737,0.1153846154,-18,93.84615385,0,0,0,1,26,0,0.4727204574
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
62,0.4,-1,-1,49.6350365,0,0,0,1,25,0,0.7341085271
28,0.7193920928,0.04166666667,-44,80.53097345,0,0,0,1,24,0,0.5444862689
10,1,0.4,-4,90,0,0,0,0,5,0,0.4069767442
48,0.4427154988,0.0303030303,-68,67.58241758,0,0,0,1,33,0,0.6900444978
22,0.875,-1,-1,84.4765343,0,0,0,1,56,0,0.4716223699
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
73,0.3804917698,0.05,-42,46.72131148,0,0,0,1,20,0,0.763375283
23,0.8392857143,0.1071428571,-18.66666667,83.83233533,0,0,0,1,56,0,0.4874031008
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
37,0.5616807815,-1,-1,83.06010929,0,0,0,1,30,0,0.6227335472
27,0.8620689655,0.1034482759,-10,84.15841584,0,0,0,1,29,0,0.4869687249
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
36,0.555397104,-1,-1,76.2295082,0,0,0,1,39,0,0.6229329452
39,0.4298689372,0.06818181818,-28.66666667,81.46718147,0,0,0,1,44,0,0.6772882907
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
17,0.8275862069,-1,-1,87.07865169,0,0,0,1,29,0,0.4809542903
5,0.9398068912,0.02040816327,-21,95.6043956,0,0,1,1,49,0,0.4214084981
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
28,0.5454545455,-1,-1,76.28205128,0,0,0,1,22,0,0.61205074
34,0.5482580179,-1,-1,78.23834197,0,0,0,1,31,0,0.6220805382
9,0.3678794412,1,-2,100,0,0,0,0,1,0,0.6810544802
39,0.3913043478,-1,-1,70.80745342,0,0,0,1,23,0,0.6930401079
21,0.7083333333,-1,-1,87.91946309,0,0,0,1,24,0,0.5352067183
23,0.3032653299,0.5,-6,90.90909091,0,0,0,0,2,0,0.7138506473
37,0.6,-1,-1,69.60352423,0,0,0,1,35,0,0.607696567
55,0.4568565595,0.1052631579,-17,64.90566038,0,0,0,1,38,0,0.6979748138
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
43,0.6766638652,-1,-1,70.3030303,0,0,0,1,26,0,0.5899931351
46,0.7173913043,0.1086956522,-21.5,68.77076412,0,0,0,1,46,0,0.5793731041
21,0.6065306597,0.5,-6,100,0,0,0,0,2,0,0.5924299769
27,0.9032258065,0.06451612903,-22,79.0960452,0,0,0,1,31,0,0.4709302326
0,1,0,0,100,0,0,0,1,14,0,0.3826135105
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
29,0.7333333333,0.06666666667,-12,78.82352941,0,0,0,1,15,0,0.5419896641
7,0.92,0.12,-3,95.03546099,0,0,0,1,25,0,0.4259689922
22,0.8,0.2,-2,87.87878788,0,0,0,0,5,0,0.507751938
31,0.6024974027,-1,-1,91.26213592,0,0,1,0,18,0,0.6038985089
56,0.5714285714,0.1428571429,-12,59.49367089,0,0,1,0,14,0,0.6650055371
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
54,0.5428571429,-1,-1,61.57894737,0,0,0,1,35,0,0.6627906977
56,0.4384664682,-1,-1,60.40609137,0,0,0,1,39,0,0.707014587
0,1,0,0,100,0,0,0,1,3,0,0.3927648579
31,0.7073170732,0.487804878,-24,80.24691358,0,0,0,1,41,0,0.5543108338
27,0.7619047619,-1,-1,79.83539095,0,0,0,1,42,0,0.5253783684
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
28,0.5454545455,-1,-1,76.28205128,0,0,0,1,22,0,0.61205074
16,0.8254248052,0.1481481481,-15,91.72413793,0,0,0,1,27,0,0.4799530614
9,0.3678794412,1,-2,100,0,0,0,0,1,0,0.6810544802
23,0.7368421053,0.05263157895,-34,83,0,0,0,1,19,0,0.5284577723
30,0.7391304348,-1,-1,78.515625,0,0,0,1,46,0,0.5399393327
38,0.6470588235,0.6470588235,-44,72.85714286,0,0,0,1,34,0,0.5914272686
25,0.7142857143,0.8571428571,-12,85.10638298,0,0,0,0,7,0,0.5445736434
22,0.6666666667,-1,-1,82.03389831,0,0,0,1,45,0,0.552540913
29,0.6666666667,-1,-1,78.37837838,0,0,0,1,21,0,0.5670911776
13,0.9230769231,0.07692307692,-2,86.30136986,0,0,0,1,13,0,0.4378354204
3,1,0.2,-2,96.15384615,0,0,0,0,5,0,0.3934108527
60,0.322061697,0.07142857143,-28,57.31707317,0,0,0,1,14,0,0.7616593644
28,0.7608695652,-1,-1,79.60784314,0,0,0,1,46,0,0.5276373441
38,0.583099725,0.02857142857,-66,72.98578199,0,0,0,1,35,0,0.6161850457
25,0.7142857143,0.8571428571,-12,85.10638298,0,0,0,0,7,0,0.5445736434
47,0.3789785991,0.1363636364,-15.33333333,69.33333333,0,0,0,1,22,0,0.713398006
22,0.682882771,0.09375,-19.33333333,86.78414097,0,0,0,1,32,0,0.5466055151
26,0.6559158135,-1,-1,79.58115183,0,0,0,1,31,0,0.5648488345
43,0.4772005218,0.04,-44,70,0,0,0,1,25,0,0.6673641388
60,0.4600222073,0.08333333333,-23,58.20895522,0,0,0,1,24,0,0.7070327362
21,0.8,0.2,-10,78.78787879,0,0,0,0,5,0,0.5058139535
33,0.5714285714,0.7142857143,-15,81.73913043,0,0,0,1,21,0,0.6117571059
42,0.6700546238,0.04166666667,-45.33333333,72.87356322,0,0,0,1,72,0,0.5896644438
9,0.6638045599,-1,-1,97.19626168,0,0,0,1,15,0,0.5301791111
46,0.4811343572,0.03846153846,-44,67.37588652,0,0,0,1,26,0,0.6715937196
54,0.5181446923,0.05769230769,-33.33333333,62.97468354,0,0,0,1,52,0,0.6720071258
36,0.3333333333,0.8333333333,-10,72.34042553,0,0,0,0,6,0,0.7144702842
14,0.9285714286,0.07142857143,-18,86.36363636,0,0,0,1,14,0,0.4374307863
29,0.7586206897,0.05172413793,-39.33333333,80.53097345,0,0,0,1,58,0,0.5302726544
43,0.5,0.05,-40,67.5,0,0,0,1,20,0,0.6589147287
32,0.7407407407,0.7777777778,-42,77.04918033,0,0,0,1,27,0,0.5437840942
16,0.7834869399,0.3611111111,-18,88.63636364,0,0,0,1,36,0,0.495849162
24,0.6,0.2,-8,81.08108108,0,0,0,0,5,0,0.5891472868
26,0.7174306581,0.04347826087,-17,83.20610687,0,0,0,1,23,0,0.5414407628
19,0.7667036789,0.04166666667,-44,89.79591837,0,0,0,1,24,0,0.5087065844
30,0.7,0.06666666667,-32,78.40909091,0,0,0,1,30,0,0.5555555556
52,0.4026572877,0.06060606061,-32,63.73056995,0,0,0,1,33,0,0.7133228742
34,0.5416666667,0.08333333333,-21,75.15923567,0,0,0,1,24,0,0.625
81,0.4285714286,0.1428571429,-14,45.45454545,0,0,0,0,7,0,0.7638427464
43,0.64,0.06,-32.66666667,60.3960396,0,0,0,1,50,0,0.6034883721
19,0.7872340426,0.06382978723,-21,84.17721519,0,0,0,0,47,0,0.4999587663
64,0.1184798771,0.07142857143,-24,76.74418605,0,0,0,1,14,0,0.8483189845
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
22,0.8,0.1111111111,-14,84.82758621,0,0,0,1,45,0,0.5008613264
52,0.4026572877,0.06060606061,-32,63.73056995,0,0,0,1,33,0,0.7133228742
40,0.6304347826,0.0652173913,-30.66666667,69.71830986,0,0,0,1,46,0,0.6014492754
70,0.4285714286,0.1428571429,-14,52.27272727,0,0,0,0,7,0,0.7425249169
37,0.68,0.04,-44,69.32515337,0,0,0,1,25,0,0.5771317829
40,0.350799108,0.02857142857,-64,71.875,0,0,0,1,35,0,0.7101000135
14,0.7700677692,-1,-1,90.05235602,0,0,0,1,33,0,0.4972722999
52,0.4026572877,0.06060606061,-32,63.73056995,0,0,0,1,33,0,0.7133228742
39,0.5357142857,0.03571428571,-44,63.79310345,0,0,0,1,28,0,0.6367663344
81,0.4285714286,0.1428571429,-14,45.45454545,0,0,0,0,7,0,0.7638427464
49,0.4444444444,-1,-1,66.66666667,0,0,0,1,27,0,0.6915733563
16,0.8064516129,0.03225806452,-44,83.83838384,0,0,0,1,31,0,0.4871217804
10,0.8419562865,0.03333333333,-48,93.29896907,0,0,0,1,30,0,0.4617740491
46,0.4375,-1,-1,59.53488372,0,0,0,1,32,0,0.6882267442
17,0.7804878049,0.0487804878,-37,86.02941176,0,0,0,1,41,0,0.4988183021
39,0.4953587999,0.1428571429,-12,76.59574468,0,0,0,0,7,0,0.6565608195
47,0.6857142857,0.08571428571,-24,71.62162162,0,0,0,1,35,0,0.5938538206
28,0.6115109801,0.3793103448,-26,80.78817734,0,0,0,1,29,0,0.5860222077
27,0.6086956522,-1,-1,77.94117647,0,0,0,1,23,0,0.5855240984
52,0.4026572877,0.06060606061,-32,63.73056995,0,0,0,1,33,0,0.7133228742
1,1,0.09523809524,-4,98.42519685,0,0,0,1,21,0,0.3836286453
34,0.4953587999,0.1428571429,-14,80,0,0,0,0,7,0,0.6468708971
14,0.8095238095,0.04761904762,-40,88.42975207,0,0,0,1,21,0,0.4826504245
28,0.6923076923,-1,-1,77.15517241,0,0,0,1,39,0,0.5543629497
50,0.5909090909,0.04545454545,-46,52.8,0,0,0,1,22,0,0.637068358
50,0.4462912362,0.04545454545,-43,66.41509434,0,0,0,1,44,0,0.692240888
28,0.7333333333,0.7,-42,83.42245989,0,0,0,1,30,0,0.5387596899
48,0.6549846025,0.2,-6,74.28571429,0,0,0,0,5,0,0.6143470533
22,0.7631578947,0.07894736842,-26,81.6,0,0,0,1,38,0,0.5152998776
19,0.7857142857,0.07142857143,-9,84.91620112,0,0,0,1,28,0,0.5011074197
46,0.4285714286,0.07142857143,-27.33333333,63.71681416,0,0,0,1,42,0,0.6913990402
36,0.5625,-1,-1,71.95121951,0,0,0,1,16,0,0.6216085271
48,0.4227473532,0.12,-20,60.8974359,0,0,0,1,25,0,0.6981599406
1,1,0.09090909091,-2,98.24561404,0,0,0,1,11,0,0.3853065539
38,0.6193395549,0.05882352941,-34,76.07655502,0,0,0,1,34,0,0.6021711712
9,0.9333333333,0.1,-10.4,92.41192412,0,0,0,1,60,0,0.4237726098
6,0.8451260214,-1,-1,96.11650485,0,0,1,0,18,0,0.4614067962
42,0.6650448426,0.1428571429,-7,76.31578947,0,0,1,1,14,0,0.6015883777
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
13,0.9230769231,0.07692307692,-2,86.30136986,0,0,0,1,13,0,0.4378354204
25,0.5451605481,0.025,-72,84.14634146,0,0,0,1,40,0,0.6055579271
3,1,0.2,-2,96.15384615,0,0,0,0,5,0,0.3934108527
10,0.8132864255,-1,-1,94.44444444,0,0,0,1,45,0,0.4724557351
35,0.75,0.05555555556,-10.66666667,71.50537634,0,0,0,0,36,0,0.5456503015
27,0.6065306597,0.5,-6,92.85714286,0,0,0,0,2,0,0.6040578838
26,0.6176470588,-1,-1,78.71287129,0,0,0,1,34,0,0.5795713634
15,0.8120862453,0.09677419355,-14,91.27906977,0,0,0,1,31,0,0.4829998299
78,0,0.1666666667,-14,39.47368421,0,0,0,0,6,0,0.9250645995
32,0.6039461529,-1,-1,79.04761905,0,0,0,1,37,0,0.5964172674
18,0.8798192173,0.2244897959,-13.33333333,87.21311475,0,0,0,1,49,0,0.462101395
66,0.3678794412,0.5,-6,63.15789474,0,0,0,0,2,0,0.7721397515
21,0.8214285714,-1,-1,85.97560976,0,0,0,1,28,0,0.4911406423
48,0.4534702449,-1,-1,71.81208054,0,0,0,1,25,0,0.6862518431
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
